Location,Crop,Year,Site_crop_yr,CRD,Rep,EU,Soil,Herb,CYInjury,Crop Canopy,yield,Stand Count
Arlington,Corn,2019,ARL_CN_19,N,1,101,Till,CTRL,0,5.03,14134.97901,78740.03341
Arlington,Corn,2019,ARL_CN_19,N,1,102,NT,FO25,0,3.3325,14221.15914,74365.58711
Arlington,Corn,2019,ARL_CN_19,N,1,103,CC,FO50,1,3.7525,13709.2069,83114.47971
Arlington,Corn,2019,ARL_CN_19,N,1,104,NT,FO50,0,3.57,13464.45791,74365.58711
Arlington,Corn,2019,ARL_CN_19,N,1,105,CC,IM50,0,3.9325,12374.10357,74365.58711
Arlington,Corn,2019,ARL_CN_19,N,1,106,Till,FO25,0,4.4925,12384.22803,69991.14081
Arlington,Corn,2019,ARL_CN_19,N,1,107,Till,IM50,0,4.855,11895.88611,69991.14081
Arlington,Corn,2019,ARL_CN_19,N,1,108,NT,CTRL,0,4.0175,11200.9453,74365.58711
Arlington,Corn,2019,ARL_CN_19,N,1,109,CC,FO25,0,4.555,11686.24429,78740.03341
Arlington,Corn,2019,ARL_CN_19,N,1,110,Till,FO50,1,5.1775,13338.21076,78740.03341
Arlington,Corn,2019,ARL_CN_19,N,1,111,NT,IM50,0,4.4,13670.51921,74365.58711
Arlington,Corn,2019,ARL_CN_19,N,1,112,CC,IM25,0,3.4325,13502.63575,69991.14081
Arlington,Corn,2019,ARL_CN_19,N,1,113,NT,IM25,0,3.89,14217.84118,78740.03341
Arlington,Corn,2019,ARL_CN_19,N,1,114,CC,CTRL,1,4.11,13223.15169,83114.47971
Arlington,Corn,2019,ARL_CN_19,N,1,115,Till,IM25,1,5.67,13789.85771,74365.58711
Arlington,Corn,2019,ARL_CN_19,N,2,201,Till,IM25,0,4.575,14887.45999,78740.03341
Arlington,Corn,2019,ARL_CN_19,N,2,202,NT,FO50,0,4.0675,14002.24801,78740.03341
Arlington,Corn,2019,ARL_CN_19,N,2,203,CC,IM50,0,4.6175,13258.46456,83114.47971
Arlington,Corn,2019,ARL_CN_19,N,2,204,NT,CTRL,1,4.42,12889.64835,83114.47971
Arlington,Corn,2019,ARL_CN_19,N,2,205,CC,FO25,0,4.3325,11474.74519,78740.03341
Arlington,Corn,2019,ARL_CN_19,N,2,206,Till,IM50,0,4.7175,11541.33834,83114.47971
Arlington,Corn,2019,ARL_CN_19,N,2,207,Till,FO50,0,5.0325,11584.51577,78740.03341
Arlington,Corn,2019,ARL_CN_19,N,2,208,NT,FO25,0,3.845,10345.08598,87488.92601
Arlington,Corn,2019,ARL_CN_19,N,2,209,CC,FO50,0,4.28,11939.63209,83114.47971
Arlington,Corn,2019,ARL_CN_19,N,2,210,Till,FO25,0,4.89,12823.50588,78740.03341
Arlington,Corn,2019,ARL_CN_19,N,2,211,NT,IM25,0,3.46,12039.93414,74365.58711
Arlington,Corn,2019,ARL_CN_19,N,2,212,CC,CTRL,0,4.1325,12515.73686,87488.92601
Arlington,Corn,2019,ARL_CN_19,N,2,213,NT,IM50,0,3.6775,12109.23879,78740.03341
Arlington,Corn,2019,ARL_CN_19,N,2,214,CC,IM25,1,3.5975,11377.72089,78740.03341
Arlington,Corn,2019,ARL_CN_19,N,2,215,Till,CTRL,0,4.3475,11890.91332,83114.47971
Arlington,Corn,2019,ARL_CN_19,N,3,301,Till,FO25,1,5.5175,14522.85201,83114.47971
Arlington,Corn,2019,ARL_CN_19,N,3,302,NT,CTRL,0,4.88,14603.77,83114.47971
Arlington,Corn,2019,ARL_CN_19,N,3,303,CC,FO25,0,4.7075,11865.65372,83114.47971
Arlington,Corn,2019,ARL_CN_19,N,3,304,NT,IM50,0,5.1375,11722.82832,83114.47971
Arlington,Corn,2019,ARL_CN_19,N,3,305,CC,IM25,1,4.86,8749.913243,83114.47971
Arlington,Corn,2019,ARL_CN_19,N,3,306,Till,IM25,0,4.8575,11320.30321,87488.92601
Arlington,Corn,2019,ARL_CN_19,N,3,307,Till,CTRL,0,5.4375,10918.99334,78740.03341
Arlington,Corn,2019,ARL_CN_19,N,3,308,NT,IM25,0,4.69,10584.48925,78740.03341
Arlington,Corn,2019,ARL_CN_19,N,3,309,CC,CTRL,0,4.4925,11593.76104,74365.58711
Arlington,Corn,2019,ARL_CN_19,N,3,310,Till,FO50,2,5.185,12237.07605,78740.03341
Arlington,Corn,2019,ARL_CN_19,N,3,311,NT,FO25,1,4.44,12546.68849,74365.58711
Arlington,Corn,2019,ARL_CN_19,N,3,312,CC,IM50,0,4.18,10911.23972,83114.47971
Arlington,Corn,2019,ARL_CN_19,N,3,313,NT,FO50,0,4.3625,11435.76028,83114.47971
Arlington,Corn,2019,ARL_CN_19,N,3,314,CC,FO50,0,4.2575,9636.798989,83114.47971
Arlington,Corn,2019,ARL_CN_19,N,3,315,Till,IM50,0,4.615,11610.60786,74365.58711
Arlington,Corn,2019,ARL_CN_19,N,4,401,Till,IM50,0,4.7,13046.72324,69991.14081
Arlington,Corn,2019,ARL_CN_19,N,4,402,NT,FO50,1,4.955,10227.53505,83114.47971
Arlington,Corn,2019,ARL_CN_19,N,4,403,CC,IM25,1,4.6175,9036.05218,78740.03341
Arlington,Corn,2019,ARL_CN_19,N,4,404,NT,IM25,0,5.115,9363.66103,74365.58711
Arlington,Corn,2019,ARL_CN_19,N,4,405,CC,IM50,0,3.73,6457.207367,74365.58711
Arlington,Corn,2019,ARL_CN_19,N,4,406,Till,CTRL,0,5.11,9205.61358,83114.47971
Arlington,Corn,2019,ARL_CN_19,N,4,407,Till,FO25,0,4.8975,10777.65311,78740.03341
Arlington,Corn,2019,ARL_CN_19,N,4,408,NT,IM50,0,3.5475,9646.591093,78740.03341
Arlington,Corn,2019,ARL_CN_19,N,4,409,CC,FO25,0,3.2025,10700.77881,69991.14081
Arlington,Corn,2019,ARL_CN_19,N,4,410,Till,IM25,0,4.8425,12358.39201,78740.03341
Arlington,Corn,2019,ARL_CN_19,N,4,411,NT,CTRL,1,4.2025,12409.24217,78740.03341
Arlington,Corn,2019,ARL_CN_19,N,4,412,CC,FO50,0,3.37,10829.19479,78740.03341
Arlington,Corn,2019,ARL_CN_19,N,4,413,NT,FO25,0,4.0075,11269.93563,78740.03341
Arlington,Corn,2019,ARL_CN_19,N,4,414,CC,CTRL,0,4.2125,9247.403827,74365.58711
Arlington,Corn,2019,ARL_CN_19,N,4,415,Till,FO50,0,5.5475,10767.12697,78740.03341
Arlington,Corn,2020,ARL_CN_20,Y,1,101,Till,CTRL,0,15.4675,14388.66659,91863.37231
Arlington,Corn,2020,ARL_CN_20,Y,1,102,NT,FO25,0,15.625,14663.2895,91863.37231
Arlington,Corn,2020,ARL_CN_20,Y,1,103,CC,FO25,0,15.795,14041.93827,91863.37231
Arlington,Corn,2020,ARL_CN_20,Y,1,104,NT,IM50,0,18.1225,13759.33697,96237.81861
Arlington,Corn,2020,ARL_CN_20,Y,1,105,NT,IM25,0,16.9875,15240.10955,87488.92601
Arlington,Corn,2020,ARL_CN_20,Y,1,106,Till,FO25,0,18.875,16217.78696,87488.92601
Arlington,Corn,2020,ARL_CN_20,Y,1,107,Till,FO50,2,17.2825,15846.12053,91863.37231
Arlington,Corn,2020,ARL_CN_20,Y,1,108,CC,CTRL,0,13.695,14288.74888,87488.92601
Arlington,Corn,2020,ARL_CN_20,Y,1,109,NT,FO50,0,15.4075,15683.54974,87488.92601
Arlington,Corn,2020,ARL_CN_20,Y,1,110,CC,IM25,0,17.375,15791.63398,91863.37231
Arlington,Corn,2020,ARL_CN_20,Y,1,111,Till,IM50,0,16.685,14915.67784,91863.37231
Arlington,Corn,2020,ARL_CN_20,Y,1,112,NT,CTRL,0,20.39,16497.6579,91863.37231
Arlington,Corn,2020,ARL_CN_20,Y,1,113,CC,IM50,0,13.78,15800.6723,87488.92601
Arlington,Corn,2020,ARL_CN_20,Y,1,114,Till,IM25,0,15.565,14809.68807,91863.37231
Arlington,Corn,2020,ARL_CN_20,Y,1,115,CC,FO50,0,16.0075,15982.91232,78740.03341
Arlington,Corn,2020,ARL_CN_20,Y,2,201,Till,CTRL,0,14.5775,13730.46098,91863.37231
Arlington,Corn,2020,ARL_CN_20,Y,2,202,NT,IM50,0,16.79,13729.43894,83114.47971
Arlington,Corn,2020,ARL_CN_20,Y,2,203,CC,FO25,0,14.485,13225.18761,96237.81861
Arlington,Corn,2020,ARL_CN_20,Y,2,204,NT,FO25,0,17.15,13764.66728,96237.81861
Arlington,Corn,2020,ARL_CN_20,Y,2,205,NT,IM25,0,17.625,15545.22016,91863.37231
Arlington,Corn,2020,ARL_CN_20,Y,2,206,Till,IM50,0,19.51,16060.85679,91863.37231
Arlington,Corn,2020,ARL_CN_20,Y,2,207,Till,CTRL,0,18.0375,16909.62168,96237.81861
Arlington,Corn,2020,ARL_CN_20,Y,2,208,CC,FO50,0,18.71,17174.97231,91863.37231
Arlington,Corn,2020,ARL_CN_20,Y,2,209,NT,FO25,0,19.68,15260.7422,87488.92601
Arlington,Corn,2020,ARL_CN_20,Y,2,210,CC,CTRL,0,16.545,16436.83704,91863.37231
Arlington,Corn,2020,ARL_CN_20,Y,2,211,Till,FO50,0,18.12,15794.27833,87488.92601
Arlington,Corn,2020,ARL_CN_20,Y,2,212,NT,IM25,0,21.19,17186.69011,87488.92601
Arlington,Corn,2020,ARL_CN_20,Y,2,213,CC,IM50,0,19.275,16120.42253,91863.37231
Arlington,Corn,2020,ARL_CN_20,Y,2,214,Till,FO50,0,19.995,17256.55854,96237.81861
Arlington,Corn,2020,ARL_CN_20,Y,2,215,CC,IM25,0,20.295,17593.79622,91863.37231
Arlington,Corn,2020,ARL_CN_20,Y,3,301,Till,IM50,0,17.0625,13238.73398,96237.81861
Arlington,Corn,2020,ARL_CN_20,Y,3,302,NT,FO25,0,17.0875,12235.47007,87488.92601
Arlington,Corn,2020,ARL_CN_20,Y,3,303,CC,CTRL,0,16.5425,12694.98674,87488.92601
Arlington,Corn,2020,ARL_CN_20,Y,3,304,NT,CTRL,0,19.285,13113.91424,91863.37231
Arlington,Corn,2020,ARL_CN_20,Y,3,305,NT,FO50,0,19.525,14699.15742,87488.92601
Arlington,Corn,2020,ARL_CN_20,Y,3,306,Till,IM25,0,18.0525,16668.67552,91863.37231
Arlington,Corn,2020,ARL_CN_20,Y,3,307,Till,CTRL,0,17.4325,15787.76412,91863.37231
Arlington,Corn,2020,ARL_CN_20,Y,3,308,CC,IM50,0,18.3275,17301.59518,96237.81861
Arlington,Corn,2020,ARL_CN_20,Y,3,309,NT,FO50,0,16.0625,17728.64486,91863.37231
Arlington,Corn,2020,ARL_CN_20,Y,3,310,CC,FO25,0,15.0175,16961.29083,96237.81861
Arlington,Corn,2020,ARL_CN_20,Y,3,311,Till,FO50,0,15.95,15827.99257,83114.47971
Arlington,Corn,2020,ARL_CN_20,Y,3,312,NT,IM25,0,20.495,18081.91048,91863.37231
Arlington,Corn,2020,ARL_CN_20,Y,3,313,CC,IM25,0,18.18,16294.13537,87488.92601
Arlington,Corn,2020,ARL_CN_20,Y,3,314,Till,IM50,0,17.1425,15727.29704,74365.58711
Arlington,Corn,2020,ARL_CN_20,Y,3,315,CC,FO25,0,19.535,15002.63508,87488.92601
Arlington,Corn,2020,ARL_CN_20,Y,4,401,Till,FO50,2,19.5625,11357.64466,91863.37231
Arlington,Corn,2020,ARL_CN_20,Y,4,402,NT,IM25,0,17.1525,11216.32898,91863.37231
Arlington,Corn,2020,ARL_CN_20,Y,4,403,CC,FO50,2,17.8175,9211.664863,87488.92601
Arlington,Corn,2020,ARL_CN_20,Y,4,404,NT,FO25,0,17.5225,13115.91392,91863.37231
Arlington,Corn,2020,ARL_CN_20,Y,4,405,NT,FO25,0,17.64,15716.33675,91863.37231
Arlington,Corn,2020,ARL_CN_20,Y,4,406,Till,IM50,0,18.055,15438.53578,91863.37231
Arlington,Corn,2020,ARL_CN_20,Y,4,407,Till,FO50,3,18.545,15804.28688,87488.92601
Arlington,Corn,2020,ARL_CN_20,Y,4,408,CC,IM25,0,18.3475,16215.95562,91863.37231
Arlington,Corn,2020,ARL_CN_20,Y,4,409,NT,CTRL,0,15.685,14986.27695,83114.47971
Arlington,Corn,2020,ARL_CN_20,Y,4,410,CC,IM50,0,14.33,15145.57399,87488.92601
Arlington,Corn,2020,ARL_CN_20,Y,4,411,Till,CTRL,0,17.2275,16196.84909,74365.58711
Arlington,Corn,2020,ARL_CN_20,Y,4,412,NT,FO25,0,21.9925,15866.02804,87488.92601
Arlington,Corn,2020,ARL_CN_20,Y,4,413,CC,CTRL,0,18.04,15489.60428,87488.92601
Arlington,Corn,2020,ARL_CN_20,Y,4,414,Till,IM50,0,19.0675,16159.40049,91863.37231
Arlington,Corn,2020,ARL_CN_20,Y,4,415,CC,IM25,0,20.075,13323.58333,91863.37231
Havelock,Corn,2019,HAV_CN_19,N,1,101,Till,CTRL,0,10.5125,11809.90102,83114.47971
Havelock,Corn,2019,HAV_CN_19,N,1,102,NT,FO25,0,7.235,10085.89784,74365.58711
Havelock,Corn,2019,HAV_CN_19,N,1,103,CC,FO25,0,11.27,11769.49471,74365.58711
Havelock,Corn,2019,HAV_CN_19,N,1,104,Till,FO25,0,10.83,13271.5743,78740.03341
Havelock,Corn,2019,HAV_CN_19,N,1,105,CC,FO50,0,11.315,11716.44446,87488.92601
Havelock,Corn,2019,HAV_CN_19,N,1,106,NT,FO50,0,8.075,10215.93825,83114.47971
Havelock,Corn,2019,HAV_CN_19,N,1,107,NT,IM50,0,7.0775,10983.24947,78740.03341
Havelock,Corn,2019,HAV_CN_19,N,1,108,CC,CTRL,0,10.48,12078.7629,78740.03341
Havelock,Corn,2019,HAV_CN_19,N,1,109,Till,FO50,0,9.47,11269.90791,74365.58711
Havelock,Corn,2019,HAV_CN_19,N,1,110,NT,IM25,0,6.9175,9989.787641,87488.92601
Havelock,Corn,2019,HAV_CN_19,N,1,111,CC,IM25,1,9.3325,10492.2308,83114.47971
Havelock,Corn,2019,HAV_CN_19,N,1,112,Till,IM25,0,11.1125,12274.30494,83114.47971
Havelock,Corn,2019,HAV_CN_19,N,1,113,Till,IM50,0,10.4075,13065.75776,87488.92601
Havelock,Corn,2019,HAV_CN_19,N,1,114,NT,CTRL,0,8.6075,10115.78195,83114.47971
Havelock,Corn,2019,HAV_CN_19,N,1,115,CC,IM50,0,7.3175,10965.81185,83114.47971
Havelock,Corn,2019,HAV_CN_19,N,2,201,Till,FO50,0,11.8575,12439.89524,87488.92601
Havelock,Corn,2019,HAV_CN_19,N,2,202,NT,FO50,0,8.7,10212.34458,83114.47971
Havelock,Corn,2019,HAV_CN_19,N,2,203,CC,FO25,0,11.1825,11849.99613,83114.47971
Havelock,Corn,2019,HAV_CN_19,N,2,204,Till,IM25,0,12.9025,11581.58251,83114.47971
Havelock,Corn,2019,HAV_CN_19,N,2,205,CC,IM50,0,9.645,11329.65276,83114.47971
Havelock,Corn,2019,HAV_CN_19,N,2,206,NT,FO25,0,8.7625,10737.09311,83114.47971
Havelock,Corn,2019,HAV_CN_19,N,2,207,NT,CTRL,0,9.055,10766.11654,87488.92601
Havelock,Corn,2019,HAV_CN_19,N,2,208,CC,IM25,0,10.55,11646.26769,78740.03341
Havelock,Corn,2019,HAV_CN_19,N,2,209,Till,FO25,0,8.7375,12262.81771,83114.47971
Havelock,Corn,2019,HAV_CN_19,N,2,210,NT,IM25,0,8.1375,11769.98431,78740.03341
Havelock,Corn,2019,HAV_CN_19,N,2,211,CC,FO50,0,10.9725,12631.04398,78740.03341
Havelock,Corn,2019,HAV_CN_19,N,2,212,Till,CTRL,0,9.7775,11943.72157,83114.47971
Havelock,Corn,2019,HAV_CN_19,N,2,213,Till,IM50,0,9.6125,11242.96679,83114.47971
Havelock,Corn,2019,HAV_CN_19,N,2,214,NT,IM50,0,7.47,11397.76659,74365.58711
Havelock,Corn,2019,HAV_CN_19,N,2,215,CC,CTRL,,,,
Havelock,Corn,2019,HAV_CN_19,N,3,301,Till,IM50,0,10.9675,12481.21259,78740.03341
Havelock,Corn,2019,HAV_CN_19,N,3,302,NT,IM50,0,9.56,9840.156072,74365.58711
Havelock,Corn,2019,HAV_CN_19,N,3,303,CC,IM25,0,11.225,10038.66777,65616.69451
Havelock,Corn,2019,HAV_CN_19,N,3,304,Till,FO50,0,10.9225,10960.78329,83114.47971
Havelock,Corn,2019,HAV_CN_19,N,3,305,CC,CTRL,0,10.7675,11058.07893,83114.47971
Havelock,Corn,2019,HAV_CN_19,N,3,306,NT,IM25,0,10.8325,10406.5122,83114.47971
Havelock,Corn,2019,HAV_CN_19,N,3,307,NT,FO50,0,11.8625,11771.48025,78740.03341
Havelock,Corn,2019,HAV_CN_19,N,3,308,CC,IM25,0,9.895,11485.01493,69991.14081
